sample_id	tested_genes	empirical_outliers_alpha_005	absolute_outliers
OM00762	14339	0	5615
OM00881	14343	0	5310
OM01130	14352	0	5205
OM01282	14353	0	7356
OM02364	14361	0	5792
OM02412	14408	0	5599
OM03592	14395	0	5800
OM04338	14381	0	5017
OM05166	14349	0	5549
OM05252	14351	0	7276
OM06339	14341	0	5503
OM06865	14381	0	5990
OM07111	14336	0	5314
OM10508	14380	0	5500
OM10641	14347	0	5340
OM11815	14376	0	5044
OM12102	14431	0	4811
OM13378	14342	0	5113
OM14157	14301	0	4937
OM14461	14319	0	4852
OM15187	14361	0	5123
OM15663	14385	0	5011
OM15760	14320	0	5682
OM16162	14307	0	4789
OM16302	14334	0	5936
OM17283	14371	0	3448
OM17530	14350	0	5649
OM18763	14289	0	5616
OM20348	14392	0	7031
OM20680	14402	0	5540
OM21111	14354	0	5983
OM23417	14365	0	4891
OM25068	14373	0	7604
OM26649	14343	0	7100
OM27175	14326	0	6929
OM27390	14318	0	4716
OM27424	14297	0	6177
OM28140	14439	0	5170
OM28497	14352	0	6514
OM28784	14394	0	5712
OM29763	14331	0	5239
OM30085.2	14439	0	4888
OM30476	14343	0	6139
OM30836	14356	0	4621
OM32691	14401	0	5653
OM33917	14370	0	7307
OM33981	14337	0	4923
OM34676	14353	0	5455
OM34814	14368	0	5287
OM35261	14363	0	5746
OM35654	14372	0	6698
OM36055	14343	0	5672
OM36463	14342	0	5862
OM36526	14400	0	7045
OM36694	14430	0	4910
OM36760	14387	0	4945
OM36981	14434	0	5726
OM37109	14395	0	5823
OM37464	14328	0	5664
OM38813	14393	0	5867
OM39519	14346	0	5296
OM40423	14333	0	4989
OM40565	14302	0	5548
OM41016	14385	0	5164
OM42124	14325	0	5486
OM42562	14387	0	4995
OM43933	14415	0	6636
OM45689	14429	0	5762
OM45823	14390	0	5722
OM46241	14315	0	6172
OM47664	14345	0	6029
OM48652	14332	0	6215
OM48820	14348	0	6169
OM49209	14467	0	5261
OM49333	14471	0	5180
OM49736	14347	0	6081
OM50946	14333	0	7159
OM50974	14419	0	5491
OM52277	14315	0	5537
OM52618	14420	0	4623
OM53308	14375	0	4920
OM54862	14335	0	4213
OM55264	14312	0	4824
OM55346	14331	0	5022
OM56476	14380	0	5227
OM56505	14427	0	5418
OM56706	14295	0	6137
OM57274	14363	0	6545
OM57837	14367	0	4832
OM58230	14385	0	4703
OM59244	14408	0	7235
OM60894	14328	0	5135
OM61169	14372	0	5770
OM61355	14352	0	5636
OM61986	14396	0	5553
OM63071	14366	0	4971
OM65117	14341	0	5647
OM65380	14336	0	5999
OM65708	14403	0	5408
OM65728	14361	0	7200
OM66072	14325	0	5594
OM68216	14337	0	4679
OM68633	14404	0	4935
OM69964	14359	0	5945
OM70698	14357	0	5856
OM70822	14410	0	5889
OM71616	14338	0	5049
OM71746	14380	0	5978
OM72339	14338	0	4696
OM72361	14373	0	4960
OM72697	14330	0	5781
OM73546	14360	0	5570
OM73896	14360	0	6593
OM73953	14349	0	5310
OM74919	14437	0	5804
OM75219_1	14412	0	5318
OM75740	14377	0	5150
OM77127	14392	0	7423
OM77629	14313	0	5322
OM78873	14356	0	4022
OM79510	14426	0	5145
OM79535	14310	0	5183
OM80431	14396	0	5753
OM81045	14397	0	5146
OM82277	14318	0	5130
OM84535	14436	0	6844
OM84659	14445	0	6498
OM85000	14332	0	5610
OM85279	14256	0	5927
OM85406	14374	0	6025
OM87369	14364	0	5048
OM88146	14372	0	7325
OM88470	14338	0	6544
OM88728	14381	0	6803
OM90154	14289	0	5862
OM90682	14337	0	6371
OM91786	14336	0	6789
OM91816	14419	0	5702
OM92216	14402	0	5482
OM92438	14387	0	6318
OM92985	14381	0	5741
OM93206	14311	0	5291
OM94191	14397	0	5491
OM94976	14361	0	5631
OM96588	14357	0	5848
OM99824	14294	0	4580
