sample_id	valid_gene_count	mc_passes	masked_observations	genes_scored	gene_coverage_fraction	mean_abs_residual	rmse	median_gene_score
sample_1	20010	16	48032	18531	0.9260869565217391	0.7461711545757651	0.9744873875474183	0.5743146818087053
sample_2	20010	16	48032	18502	0.9246376811594202	0.7523788181382038	1.0215018275012506	0.516816208323045
sample_3	20010	16	48032	18528	0.9259370314842579	0.86777494483545	1.141928300709308	0.6391061299980489
sample_4	20010	16	48032	18491	0.924087956021989	0.7151773985629606	0.9349112689259076	0.5794430877839565
sample_5	20010	16	48032	18479	0.923488255872064	0.7962329666653006	1.0249177538415937	0.6540556738246979
sample_6	20010	16	48032	18536	0.9263368315842079	0.6677701612869597	0.8974593953782722	0.5101688962958031
sample_7	20010	16	48032	18505	0.9247876061969016	0.731959714087329	0.9513191881451841	0.5992336081619584
sample_8	20010	16	48032	18508	0.9249375312343828	0.876828656401606	1.1360984989708267	0.6967553984349394
sample_9	20010	16	48032	18558	0.9274362818590705	1.0746701740875015	1.3807587057752	0.8942833669566461
sample_10	20010	16	48032	18503	0.9246876561719141	0.7097513005168622	0.929304905302889	0.5628868556651541
sample_11	20010	16	48032	18509	0.9249875062468765	0.7727583808882884	1.0674685422474286	0.5077897310256958
sample_12	20010	16	48032	18516	0.9253373313343328	0.7371504903821083	0.9795873778784584	0.5271406046469953
sample_13	20010	16	48032	18467	0.9228885557221389	0.7917433575837419	1.0656256828755801	0.5550866099152296
sample_14	20010	16	48032	18493	0.9241879060469765	0.6926453368685505	0.909918808372114	0.524979458933779
sample_15	20010	16	48032	18469	0.9229885057471264	0.7818008140123225	1.0439395305126957	0.5336487724499666
sample_16	20010	16	48032	18556	0.9273363318340829	0.7131168608220512	0.9340648052112455	0.5817025703179414
sample_17	20010	16	48032	18528	0.9259370314842579	0.8687259233892071	1.1097863505466818	0.6736292839050293
sample_18	20010	16	48032	18595	0.9292853573213393	0.6882836868274148	0.9485453954768223	0.45895296783328504
sample_19	20010	16	48032	18526	0.9258370814592704	0.8099917934257269	1.082945174052884	0.5870286339759387
sample_20	20010	16	48032	18502	0.9246376811594202	0.7387906873882957	0.9764052430194955	0.5479851762453716
sample_21	20010	16	48032	18501	0.9245877061469265	0.7693396082473094	1.025963153485733	0.5638443827629089
sample_22	20010	16	48032	18534	0.9262368815592203	0.7734235938530707	1.0169807112863853	0.5388690083428656
sample_23	20010	16	48032	18568	0.927936031984008	0.7705112463304193	1.0644457398206448	0.5209764085046726
sample_24	20010	16	48032	18506	0.9248375812093953	0.7482569331614951	0.9824550529738159	0.5611510140689304
sample_25	20010	16	48032	18507	0.924887556221889	0.7726122506706715	1.0597245832412074	0.5221388041973114
sample_26	20010	16	48032	18581	0.9285857071464267	1.0993582565812607	1.3629157030341275	0.9113286762818169
sample_27	20010	16	48032	18542	0.9266366816591705	0.6156328381157774	0.8369181489880163	0.4038533027981907
sample_28	20010	16	48032	18520	0.9255372313843079	0.8031926827518518	1.0831754739233006	0.5695985724875516
sample_29	20010	16	48032	18520	0.9255372313843079	0.7319712952267795	1.0230364398286356	0.47334267592676915
sample_30	20010	16	48032	18478	0.9234382808595702	0.7289929109879919	0.9671313149797572	0.5649066831147214
sample_31	20010	16	48032	18518	0.9254372813593204	0.8262519691709338	1.1014330642174028	0.591960787799221
sample_32	20010	16	48032	18562	0.9276361819090455	0.7379361471552602	0.9733647179575089	0.5567477246125538
sample_33	20010	16	48032	18490	0.9240379810094953	0.706683719126533	0.9295681720023058	0.5546297598636221
