sample_id	gene	base_present	spike_present	base_rank	spike_rank	base_anomaly_score	spike_anomaly_score	base_is_significant	spike_is_significant	rank_improvement	score_gain
sample_1	ENSG00000000003	True	True	7330	43	0.7196452804586149	3.716934640028164	False	True	7287	2.997289359569549
sample_1	ENSG00000000005	True	True	2906	1498	1.2914094924926758	1.7087260484695437	False	True	1408	0.4173165559768679
sample_1	ENSG00000000419	True	True	11183	408	0.4854590314158065	2.512950955080165	False	True	10775	2.0274919236643587
sample_1	ENSG00000000457	True	True	3748	19	1.14068900680715	4.14173995590383	True	True	3729	3.00105094909668
sample_1	ENSG00000000460	True	True	11637	79	0.4576633098362386	3.3788384718337157	False	True	11558	2.921175161997477
sample_1	ENSG00000000938	True	True	1366	7	1.75809944629033	4.758361726595556	False	True	1359	3.000262280305226
sample_1	ENSG00000000971	True	True	11496	66	0.4655083351509379	3.4566434787067983	False	True	11430	2.9911351435558604
sample_1	ENSG00000001036	True	True	16699	207	0.1402415953646369	2.89535317978706	False	True	16492	2.755111584422423
sample_1	ENSG00000001084	True	True	14715	97	0.2606120618142467	3.2590539963998175	False	True	14618	2.998441934585571
sample_1	ENSG00000001167	True	True	12378	74	0.4081454309456425	3.4079503648115086	False	True	12304	2.999804933865866
sample_1	ENSG00000001460	True	True	11402	63	0.4721823077794109	3.4692541849013363	False	True	11339	2.9970718771219254
sample_1	ENSG00000001461	True	True	10005	54	0.5361924648394835	3.535605319352016	False	True	9951	2.9994128545125323
sample_1	ENSG00000001497	True	True	16729	129	0.137974690668611	3.1381961815285964	False	True	16600	3.0002214908599854
sample_1	ENSG00000001561	True	True	722	3	2.1439783018524285	5.140324596732341	False	True	719	2.996346294879913
sample_1	ENSG00000001617	True	True	16323	181	0.1612789630889892	2.978867491626339	False	False	16142	2.8175885285373496
sample_1	ENSG00000001626	True	True	13200	83	0.356644045544094	3.354896616173214	False	True	13117	2.99825257062912
sample_1	ENSG00000001629	True	True	13132	1148	0.3610436167202193	1.8729269061603349	False	True	11984	1.5118832894401155
sample_1	ENSG00000001630	True	True	3459	10801	1.190559379000181	0.5093126379065573	False	False	-7342	-0.6812467410936236
sample_1	ENSG00000001631	True	True	11085	901	0.4914063943163258	2.016006834036539	False	True	10184	1.524600439720213
sample_1	ENSG00000002016	True	True	1990	10	1.5157420580674184	4.513599986343481	True	True	1980	2.9978579282760625
sample_2	ENSG00000000003	True	True	265	2	3.0008586288050143	6.003124201352927	True	True	263	3.0022655725479126
sample_2	ENSG00000000005	True	True	7576	702	0.6529188027762577	2.3473539282100195	False	True	6874	1.694435125433762
sample_2	ENSG00000000419	True	True	16230	340	0.1765219634862647	2.8255622917322416	False	True	15890	2.649040328245977
sample_2	ENSG00000000457	True	True	7271	75	0.6838381337773579	3.6761936791391943	False	True	7196	2.9923555453618365
sample_2	ENSG00000000460	True	True	5341	63	0.9075264047760396	3.8369873594421775	False	True	5278	2.929460954666138
sample_2	ENSG00000000938	True	True	12370	453	0.3534379757460647	2.6470181786004012	False	False	11917	2.2935802028543364
sample_2	ENSG00000000971	False	False	18503	18503			False	False	0	0.0
sample_2	ENSG00000001036	True	True	6048	213	0.8170111179351807	3.1466327324745933	False	True	5835	2.3296216145394126
sample_2	ENSG00000001084	True	True	13285	152	0.3205978578071846	3.3212946957092537	False	True	13133	3.000696837902069
sample_2	ENSG00000001167	False	False	18503	18503			False	False	0	0.0
sample_2	ENSG00000001460	True	True	3962	34	1.123979583584531	4.121684884233538	False	True	3928	2.997705300649007
sample_2	ENSG00000001461	True	True	16138	251	0.1815313100814819	3.028045189862752	False	True	15887	2.84651387978127
sample_2	ENSG00000001497	True	True	8682	600	0.5595885363367562	2.4400983405960233	False	True	8082	1.8805098042592672
sample_2	ENSG00000001561	True	True	894	10	2.183995006225171	5.183804927012982	False	True	884	2.9998099207878113
sample_2	ENSG00000001617	True	True	6672	806	0.7458747623548706	2.255163073719958	False	False	5866	1.5092883113650877
sample_2	ENSG00000001626	True	True	13754	425	0.3019082186993378	2.6973615945998413	False	True	13329	2.3954533759005034
sample_2	ENSG00000001629	True	True	4490	3666	1.0377524970774492	1.1882335067982837	True	True	824	0.15048100972083445
sample_2	ENSG00000001630	True	True	17416	951	0.1022974565361963	2.159209687981509	False	True	16465	2.0569122314453123
sample_2	ENSG00000001631	True	True	6179	1485	0.801726330273071	1.8432440867496336	False	True	4694	1.0415177564765625
sample_2	ENSG00000002016	True	True	4342	39	1.060082329395804	4.060330195311103	False	True	4303	3.000247865915299
