sample_id	tested_genes	min_empirical_p_value	min_by_q_value	significant_gene_count_by_0_05	absolute_significant_gene_count_by_alpha	min_absolute_by_adj_p_value
sample_1	18531	0.01020408163265306	1.0	0	258	2.757729813579119e-86
sample_10	18503	0.010416666666666666	1.0	0	136	2.438966120526186e-69
sample_100	18523	0.01020408163265306	1.0	0	301	9.120864432520914e-177
sample_11	18509	0.010101010101010102	1.0	0	165	2.1873113582500894e-212
sample_12	18516	0.01	1.0	0	325	6.992324763579159e-71
sample_13	18467	0.01020408163265306	1.0	0	129	3.794705788022379e-47
sample_14	18493	0.010309278350515464	1.0	0	221	5.150811452171991e-71
sample_15	18469	0.01020408163265306	1.0	0	254	4.425211047992797e-72
sample_16	18556	0.010309278350515464	1.0	0	233	8.105423654362368e-65
sample_17	18528	0.010101010101010102	1.0	0	340	1.6564374708148478e-137
sample_18	18595	0.01	1.0	0	400	1.7222955747427232e-231
sample_19	18526	0.010101010101010102	1.0	0	303	6.993632525963812e-130
sample_2	18502	0.010101010101010102	1.0	0	114	1.1416788287291622e-70
sample_20	18502	0.01020408163265306	1.0	0	325	3.149942229004602e-70
sample_21	18501	0.010309278350515464	1.0	0	377	1.3334370150053562e-117
sample_22	18534	0.01	1.0	0	219	3.119305301738083e-163
sample_23	18568	0.010101010101010102	1.0	0	222	7.666872419617157e-285
sample_24	18506	0.010309278350515464	1.0	0	315	2.6284753981975696e-72
sample_25	18507	0.01020408163265306	1.0	0	700	3.0946971630488984e-87
sample_26	18581	0.010101010101010102	1.0	0	2879	5.924769950176066e-187
sample_27	18542	0.01020408163265306	1.0	0	118	1.3813105376499734e-125
sample_28	18520	0.010101010101010102	1.0	0	291	1.1411395000789642e-123
sample_29	18520	0.01020408163265306	1.0	0	103	3.134538274485157e-135
sample_3	18528	0.01020408163265306	1.0	0	468	4.8244394251362916e-51
sample_30	18478	0.01020408163265306	1.0	0	411	8.712276648917619e-87
sample_31	18518	0.010101010101010102	1.0	0	355	5.63289070143505e-272
sample_32	18562	0.010416666666666666	1.0	0	308	1.137628424594059e-83
sample_33	18490	0.010309278350515464	1.0	0	283	1.738231429273014e-45
sample_34	18561	0.010752688172043012	1.0	0	117	1.0817321665717444e-69
sample_35	18553	0.010309278350515464	1.0	0	134	2.643852379066749e-76
sample_36	18531	0.01020408163265306	1.0	0	350	1.8146254930627127e-73
sample_37	18554	0.010101010101010102	1.0	0	532	7.506302410407379e-94
sample_38	18519	0.010101010101010102	1.0	0	182	2.1572231716262575e-80
sample_39	18508	0.010416666666666666	1.0	0	155	2.42181115624499e-72
sample_4	18491	0.010416666666666666	1.0	0	234	1.0525597755904917e-63
sample_40	18567	0.010309278350515464	1.0	0	344	7.184669196033969e-81
sample_41	18527	0.010101010101010102	1.0	0	869	5.771206985570342e-154
sample_42	18607	0.01020408163265306	1.0	0	493	8.77157509691734e-165
sample_43	18495	0.01020408163265306	1.0	0	149	4.88912405107713e-34
sample_44	18481	0.01020408163265306	1.0	0	422	1.627921228536054e-233
sample_45	18516	0.01	1.0	0	281	3.896605437918151e-105
sample_46	18518	0.01020408163265306	1.0	0	230	4.618192642766181e-162
sample_47	18537	0.010101010101010102	1.0	0	418	1.037757166310784e-38
sample_48	18462	0.010101010101010102	1.0	0	734	1.4340275374274944e-229
sample_49	18497	0.01020408163265306	1.0	0	215	9.614112325176288e-176
sample_5	18479	0.01020408163265306	1.0	0	603	2.664033563769964e-88
sample_50	18539	0.010101010101010102	1.0	0	327	9.142805237603083e-108
sample_51	18508	0.01020408163265306	1.0	0	257	3.541164494181091e-74
sample_52	18503	0.010101010101010102	1.0	0	301	3.917058296015733e-101
sample_53	18547	0.01020408163265306	1.0	0	125	1.0932828000540851e-22
sample_54	18533	0.01020408163265306	1.0	0	217	9.36034691332651e-84
sample_55	18526	0.010309278350515464	1.0	0	146	1.3585379745017828e-73
sample_56	18541	0.010309278350515464	1.0	0	316	8.198071595752126e-167
sample_57	18526	0.01020408163265306	1.0	0	609	3.0276954485644536e-139
sample_58	18524	0.010101010101010102	1.0	0	248	6.769540392678114e-72
sample_59	18510	0.010101010101010102	1.0	0	786	1.942326203993792e-115
sample_6	18536	0.01020408163265306	1.0	0	1000	1.2621618415621824e-62
sample_60	18566	0.010101010101010102	1.0	0	339	3.968337952543661e-266
sample_61	18519	0.010309278350515464	1.0	0	231	1.6986152073954622e-63
sample_62	18469	0.010101010101010102	1.0	0	277	1.4220476150587532e-43
sample_63	18526	0.010101010101010102	1.0	0	1569	7.511944115768241e-137
sample_64	18505	0.010101010101010102	1.0	0	491	2.133940519101643e-113
sample_65	18547	0.010309278350515464	1.0	0	326	7.857140139121519e-69
sample_66	18536	0.010101010101010102	1.0	0	698	7.104949329965551e-98
sample_67	18542	0.01020408163265306	1.0	0	474	5.05255793945004e-102
sample_68	18509	0.010101010101010102	1.0	0	123	1.3658314235931057e-59
sample_69	18530	0.01020408163265306	1.0	0	211	8.882970375882253e-132
sample_7	18505	0.010101010101010102	1.0	0	522	7.772222516041418e-56
sample_70	18554	0.01020408163265306	1.0	0	340	5.072139200899355e-84
sample_71	18544	0.010309278350515464	1.0	0	330	1.5024132208031926e-76
sample_72	18550	0.010101010101010102	1.0	0	81	9.540478528076502e-32
sample_73	18547	0.01	1.0	0	140	6.347644609415009e-67
sample_74	18555	0.010309278350515464	1.0	0	421	1.1334827777954558e-108
sample_75	18580	0.01020408163265306	1.0	0	128	6.310951497540439e-69
sample_76	18515	0.010526315789473684	1.0	0	119	1.3137134958897726e-70
sample_77	18474	0.01020408163265306	1.0	0	278	1.636518081825961e-92
