sample_id	tested_genes	min_empirical_p_value	min_by_q_value	significant_gene_count_by_0_05	absolute_significant_gene_count_by_alpha	min_absolute_by_adj_p_value
sample_98	18538	0.01	0.9762500907743907	0	6768	1.622717007048539e-254
sample_1	18531	0.010101010101010102	1.0	0	300	1.1429963131093581e-105
sample_10	18503	0.010416666666666666	1.0	0	280	1.1756737995869274e-53
sample_100	18523	0.01020408163265306	1.0	0	463	1.336819140279366e-175
sample_11	18509	0.010309278350515464	1.0	0	120	5.991318885354763e-45
sample_12	18516	0.010309278350515464	1.0	0	108	4.813613362163534e-28
sample_13	18467	0.010309278350515464	1.0	0	194	6.06543004263274e-35
sample_14	18493	0.01020408163265306	1.0	0	207	2.9985496734199455e-37
sample_15	18469	0.010101010101010102	1.0	0	357	2.1211324514082338e-94
sample_16	18556	0.010101010101010102	1.0	0	409	4.048389759814596e-73
sample_17	18528	0.010101010101010102	1.0	0	729	2.434211259194692e-173
sample_18	18595	0.010101010101010102	1.0	0	366	9.35142901754491e-64
sample_19	18526	0.010101010101010102	1.0	0	511	2.9885347707182985e-141
sample_2	18502	0.010101010101010102	1.0	0	230	2.243160098403454e-58
sample_20	18502	0.01020408163265306	1.0	0	111	5.880959599254054e-75
sample_21	18501	0.010101010101010102	1.0	0	456	7.63782939322724e-152
sample_22	18534	0.01020408163265306	1.0	0	361	2.9097501441553116e-155
sample_23	18568	0.010309278350515464	1.0	0	157	9.42558190053515e-86
sample_24	18506	0.010309278350515464	1.0	0	99	1.0793391873979968e-67
sample_25	18507	0.01020408163265306	1.0	0	1013	4.415668872991451e-67
sample_26	18581	0.010101010101010102	1.0	0	5698	6.411759771328217e-191
sample_27	18542	0.01020408163265306	1.0	0	93	1.7285452904611444e-87
sample_28	18520	0.010101010101010102	1.0	0	382	6.162492714675606e-61
sample_29	18520	0.01020408163265306	1.0	0	98	1.3011736910143504e-46
sample_3	18528	0.01020408163265306	1.0	0	830	1.6695972874562042e-54
sample_30	18478	0.01020408163265306	1.0	0	280	1.8386713780078245e-77
sample_31	18518	0.01020408163265306	1.0	0	448	0.0
sample_32	18562	0.010416666666666666	1.0	0	94	1.6069548933088811e-46
sample_33	18490	0.010526315789473684	1.0	0	216	2.1891855559786996e-38
sample_34	18561	0.010752688172043012	1.0	0	168	3.856754457132845e-95
sample_35	18553	0.010101010101010102	1.0	0	156	7.386083256024212e-112
sample_36	18531	0.010309278350515464	1.0	0	113	1.6984342440024573e-61
sample_37	18554	0.010101010101010102	1.0	0	1041	2.0151961598848922e-132
sample_38	18519	0.01020408163265306	1.0	0	301	4.906015153984259e-50
sample_39	18508	0.010309278350515464	1.0	0	283	2.1399980681012787e-102
sample_4	18491	0.010309278350515464	1.0	0	244	1.0400492596780872e-92
sample_40	18567	0.010309278350515464	1.0	0	117	3.993122728335923e-86
sample_41	18527	0.01	1.0	0	1606	2.808535388636152e-227
sample_42	18607	0.010101010101010102	1.0	0	932	2.1887291710825385e-73
sample_43	18495	0.01020408163265306	1.0	0	277	3.2971663368471933e-29
sample_44	18481	0.010101010101010102	1.0	0	326	4.924528275501398e-170
sample_45	18516	0.010101010101010102	1.0	0	599	4.050857380184258e-78
sample_46	18518	0.01020408163265306	1.0	0	450	3.471901692392533e-243
sample_47	18537	0.01020408163265306	1.0	0	557	5.679817253813322e-50
sample_48	18462	0.010101010101010102	1.0	0	1412	3.154453176410734e-151
